time,open,high,low,close,tick_volume,spread,real_volume
2025-08-11 12:00:00,1.78696,1.78743,1.78471,1.78565,17795,51,0
2025-08-11 16:00:00,1.78565,1.78592,1.7812000000000001,1.78213,20831,52,0
2025-08-11 20:00:00,1.78216,1.78339,1.78166,1.7818800000000001,11277,52,0
2025-08-12 00:00:00,1.78053,1.78325,1.78034,1.7818100000000001,7738,54,0
2025-08-12 04:00:00,1.78193,1.7867600000000001,1.78076,1.7844600000000002,13800,53,0
2025-08-12 08:00:00,1.7844600000000002,1.78949,1.7839800000000001,1.78858,20993,51,0
2025-08-12 12:00:00,1.78858,1.79044,1.78655,1.78932,22016,51,0
2025-08-12 16:00:00,1.7893400000000002,1.7919399999999999,1.7864,1.78802,32857,52,0
2025-08-12 20:00:00,1.78804,1.78861,1.786,1.78624,12559,52,0
2025-08-13 00:00:00,1.7867,1.78959,1.78619,1.78959,6945,31,0
2025-08-13 04:00:00,1.78962,1.79163,1.78792,1.7886,12331,53,0
2025-08-13 08:00:00,1.78861,1.78924,1.7858399999999999,1.78791,19245,51,0
2025-08-13 12:00:00,1.78792,1.78869,1.7866300000000002,1.7871000000000001,17410,50,0
2025-08-13 16:00:00,1.78711,1.7897699999999999,1.78659,1.78871,21445,52,0
2025-08-13 20:00:00,1.78874,1.7898100000000001,1.78646,1.78654,9771,52,0
2025-08-14 00:00:00,1.7868,1.78879,1.78558,1.7868300000000001,8019,54,0
2025-08-14 04:00:00,1.7868,1.78734,1.78308,1.78627,13121,53,0
2025-08-14 08:00:00,1.78625,1.78834,1.7854100000000002,1.7878699999999998,19582,51,0
2025-08-14 12:00:00,1.7878699999999998,1.79285,1.78781,1.7926199999999999,21572,51,0
2025-08-14 16:00:00,1.79265,1.7947600000000001,1.7921,1.79294,25757,52,0
2025-08-14 20:00:00,1.79297,1.79332,1.7909899999999999,1.79169,11221,21,0
2025-08-15 00:00:00,1.79175,1.7938399999999999,1.7904499999999999,1.7929300000000001,6549,54,0
2025-08-15 04:00:00,1.7929300000000001,1.79556,1.79196,1.7937699999999999,11780,54,0
2025-08-15 08:00:00,1.7937699999999999,1.79459,1.7929300000000001,1.7944,15694,51,0
2025-08-15 12:00:00,1.7944200000000001,1.7962799999999999,1.7936100000000001,1.79443,17580,51,0
2025-08-15 16:00:00,1.79443,1.79744,1.7934999999999999,1.79708,22917,52,0
2025-08-15 20:00:00,1.79708,1.79902,1.7959100000000001,1.79635,9502,52,0
2025-08-18 00:00:00,1.79749,1.7989199999999999,1.79602,1.79624,7913,54,0
2025-08-18 04:00:00,1.7962099999999999,1.79636,1.7943799999999999,1.79534,11528,54,0
2025-08-18 08:00:00,1.79532,1.79635,1.79218,1.7926600000000001,17222,51,0
2025-08-18 12:00:00,1.7926600000000001,1.79457,1.79162,1.79392,16839,51,0
2025-08-18 16:00:00,1.79392,1.79904,1.7937400000000001,1.79624,18582,52,0
2025-08-18 20:00:00,1.79624,1.79739,1.79459,1.79481,9286,52,0
2025-08-19 00:00:00,1.7937699999999999,1.79692,1.79182,1.79489,7552,54,0
2025-08-19 04:00:00,1.79489,1.79691,1.79426,1.79672,13936,54,0
2025-08-19 08:00:00,1.7967,1.80148,1.79633,1.8002099999999999,17581,51,0
2025-08-19 12:00:00,1.8002099999999999,1.80099,1.79862,1.80022,16528,51,0
2025-08-19 16:00:00,1.80022,1.80584,1.80015,1.80501,19549,52,0
2025-08-19 20:00:00,1.80501,1.80568,1.80288,1.8029899999999999,9543,52,0
2025-08-20 00:00:00,1.79985,1.80458,1.79985,1.80383,8252,54,0
2025-08-20 04:00:00,1.80382,1.8082,1.80277,1.80525,14300,54,0
2025-08-20 08:00:00,1.80526,1.8107199999999999,1.80385,1.80858,18031,51,0
2025-08-20 12:00:00,1.80858,1.81124,1.80777,1.81102,16452,51,0
2025-08-20 16:00:00,1.81104,1.81495,1.8103799999999999,1.81165,21901,17,0
2025-08-20 20:00:00,1.81165,1.8128600000000001,1.80907,1.8092899999999998,11621,53,0
2025-08-21 00:00:00,1.80958,1.81185,1.80921,1.8117,7260,54,0
2025-08-21 04:00:00,1.81168,1.8140399999999999,1.81014,1.81365,11971,54,0
2025-08-21 08:00:00,1.81366,1.8154400000000002,1.8101500000000001,1.81389,16988,51,0
2025-08-21 12:00:00,1.81392,1.81416,1.81108,1.81365,18499,51,0
2025-08-21 16:00:00,1.81369,1.81371,1.80603,1.80763,24623,53,0
2025-08-21 20:00:00,1.80763,1.80799,1.8058800000000002,1.80605,10067,22,0
2025-08-22 00:00:00,1.80369,1.8079,1.80369,1.80748,6887,54,0
2025-08-22 04:00:00,1.80748,1.8078400000000001,1.80363,1.8045,11361,54,0
2025-08-22 08:00:00,1.80453,1.80632,1.8028300000000002,1.8035700000000001,15136,51,0
2025-08-22 12:00:00,1.8035700000000001,1.80751,1.80314,1.80742,15387,51,0
2025-08-22 16:00:00,1.80742,1.80799,1.8025600000000002,1.8063099999999999,30656,52,0
2025-08-22 20:00:00,1.8063,1.80747,1.80289,1.80336,12418,52,0
2025-08-25 00:00:00,1.8031700000000002,1.80609,1.80284,1.80388,7269,54,0
2025-08-25 04:00:00,1.80388,1.80682,1.80268,1.80356,10820,54,0
2025-08-25 08:00:00,1.8035299999999999,1.80355,1.8007300000000002,1.8015400000000001,14816,51,0
2025-08-25 12:00:00,1.8015400000000001,1.8023099999999999,1.7997,1.80186,14196,17,0
2025-08-25 16:00:00,1.80186,1.80198,1.79321,1.7936800000000002,19624,52,0
2025-08-25 20:00:00,1.7936800000000002,1.79414,1.7906,1.7907899999999999,11740,52,0
2025-08-26 00:00:00,1.79189,1.79618,1.7907899999999999,1.7943799999999999,12358,54,0
2025-08-26 04:00:00,1.7943799999999999,1.79792,1.79341,1.79488,15235,54,0
2025-08-26 08:00:00,1.79491,1.79646,1.79224,1.79356,20827,51,0
2025-08-26 12:00:00,1.79356,1.79616,1.79267,1.79523,18302,51,0
2025-08-26 16:00:00,1.7951899999999998,1.7973400000000002,1.79283,1.79288,20342,52,0
2025-08-26 20:00:00,1.79288,1.79342,1.7904499999999999,1.79098,9444,52,0
2025-08-27 00:00:00,1.7925,1.7932000000000001,1.79101,1.7919100000000001,6502,54,0
2025-08-27 04:00:00,1.79186,1.79272,1.78845,1.79075,12042,54,0
2025-08-27 08:00:00,1.79077,1.79199,1.7894,1.7906499999999999,16551,51,0
2025-08-27 12:00:00,1.79066,1.79177,1.7898800000000001,1.7900399999999999,17080,51,0
2025-08-27 16:00:00,1.7900399999999999,1.79125,1.78661,1.7877399999999999,20802,52,0
2025-08-27 20:00:00,1.7877399999999999,1.78813,1.78616,1.78731,11121,53,0
2025-08-28 00:00:00,1.78673,1.7890700000000002,1.7860200000000002,1.78783,7184,55,0
2025-08-28 04:00:00,1.78783,1.7882500000000001,1.7861799999999999,1.78746,11669,54,0
2025-08-28 08:00:00,1.78746,1.78833,1.78494,1.7855699999999999,15661,51,0
2025-08-28 12:00:00,1.78556,1.7883499999999999,1.78519,1.78715,18440,51,0
2025-08-28 16:00:00,1.7871000000000001,1.78969,1.78607,1.7884799999999998,21118,53,0
2025-08-28 20:00:00,1.78851,1.78915,1.78661,1.7868,8834,53,0
2025-08-29 00:00:00,1.78797,1.78863,1.7859,1.786,7580,57,0
2025-08-29 04:00:00,1.7860200000000002,1.7865,1.7821099999999999,1.78343,12311,58,0
2025-08-29 08:00:00,1.78343,1.78752,1.78307,1.78612,15604,51,0
2025-08-29 12:00:00,1.78612,1.7881200000000002,1.78518,1.7852999999999999,16447,51,0
2025-08-29 16:00:00,1.7852999999999999,1.7892000000000001,1.78471,1.78725,22947,53,0
2025-08-29 20:00:00,1.78722,1.78775,1.7841399999999998,1.7849599999999999,8959,56,0
2025-09-01 00:00:00,1.78592,1.7867199999999999,1.78433,1.78632,6287,53,0
2025-09-01 04:00:00,1.7863,1.78952,1.78626,1.78911,12314,53,0
2025-09-01 08:00:00,1.78914,1.7930899999999999,1.78874,1.78951,16374,51,0
2025-09-01 12:00:00,1.78949,1.7895699999999999,1.7864499999999999,1.78651,15634,50,0
2025-09-01 16:00:00,1.78651,1.78783,1.7849300000000001,1.7856800000000002,13784,16,0
2025-09-01 20:00:00,1.7856800000000002,1.7868300000000001,1.7851,1.78538,4212,52,0
2025-09-02 00:00:00,1.78583,1.78754,1.78484,1.78586,5924,30,0
2025-09-02 04:00:00,1.7858800000000001,1.7886199999999999,1.78571,1.7884600000000002,11836,53,0
2025-09-02 08:00:00,1.78847,1.7932000000000001,1.78702,1.78754,22297,30,0
2025-09-02 12:00:00,1.78755,1.79125,1.78583,1.79054,24954,51,0
2025-09-02 16:00:00,1.7905799999999998,1.79208,1.78525,1.7854700000000001,26656,52,0
2025-09-02 20:00:00,1.78548,1.7863,1.78355,1.78379,10612,21,0
2025-09-03 00:00:00,1.78431,1.7859699999999998,1.78407,1.78532,6100,45,0
2025-09-03 04:00:00,1.78532,1.78532,1.78212,1.78346,11972,53,0
2025-09-03 08:00:00,1.7834699999999999,1.78736,1.78304,1.78616,18804,51,0
2025-09-03 12:00:00,1.78617,1.78623,1.7805900000000001,1.78067,18598,16,0
2025-09-03 16:00:00,1.78064,1.7835100000000002,1.78013,1.78193,24171,52,0
2025-09-03 20:00:00,1.78193,1.78286,1.78018,1.7805499999999999,10736,21,0
2025-09-04 00:00:00,1.78076,1.78266,1.77965,1.78052,7223,30,0
2025-09-04 04:00:00,1.78052,1.78453,1.7803,1.78444,11956,53,0
2025-09-04 08:00:00,1.78447,1.78689,1.78443,1.78583,13102,17,0
2025-09-04 12:00:00,1.7858399999999999,1.78804,1.7848600000000001,1.7859500000000001,14152,16,0
2025-09-04 16:00:00,1.7859,1.79012,1.78508,1.78769,17371,16,0
2025-09-04 20:00:00,1.7877800000000001,1.78792,1.78592,1.7860200000000002,8052,21,0
2025-09-05 00:00:00,1.78623,1.78782,1.78599,1.78632,5693,30,0
2025-09-05 04:00:00,1.78625,1.7881200000000002,1.78598,1.7871899999999998,7343,30,0
2025-09-05 08:00:00,1.7871899999999998,1.78736,1.78384,1.78514,10294,17,0
2025-09-05 12:00:00,1.78514,1.78974,1.78481,1.78548,15088,16,0
2025-09-05 16:00:00,1.7855400000000001,1.79138,1.7812999999999999,1.78842,23199,16,0
2025-09-05 20:00:00,1.78842,1.78953,1.78494,1.78508,10849,21,0
2025-09-08 00:00:00,1.7858100000000001,1.78824,1.78531,1.78643,7636,30,0
2025-09-08 04:00:00,1.78633,1.7870599999999999,1.78331,1.78468,10412,30,0
2025-09-08 08:00:00,1.78468,1.78537,1.78103,1.7816100000000001,13153,17,0
2025-09-08 12:00:00,1.7815400000000001,1.78186,1.7785199999999999,1.77949,12609,16,0
2025-09-08 16:00:00,1.7794699999999999,1.7841399999999998,1.77927,1.78271,15667,16,0
2025-09-08 20:00:00,1.7827199999999999,1.7841900000000002,1.78269,1.7829199999999998,8862,21,0
2025-09-09 00:00:00,1.78355,1.78452,1.78293,1.78444,6162,30,0
2025-09-09 04:00:00,1.78447,1.78573,1.7817699999999999,1.7818100000000001,8629,30,0
2025-09-09 08:00:00,1.78179,1.78225,1.77755,1.7782499999999999,14611,16,0
2025-09-09 12:00:00,1.77821,1.779,1.77595,1.77894,13177,16,0
2025-09-09 16:00:00,1.77894,1.7800099999999999,1.77763,1.77809,19195,16,0
2025-09-09 20:00:00,1.7781099999999999,1.7786300000000002,1.7766600000000001,1.77685,9479,21,0
2025-09-10 00:00:00,1.7729300000000001,1.77871,1.77218,1.7753999999999999,6665,30,0
2025-09-10 04:00:00,1.7753700000000001,1.7766,1.77138,1.77149,10073,29,0
2025-09-10 08:00:00,1.7715,1.7739099999999999,1.77039,1.7725,14080,16,0
2025-09-10 12:00:00,1.77249,1.77414,1.76899,1.7694999999999999,14773,16,0
2025-09-10 16:00:00,1.76945,1.77143,1.76689,1.7683,17628,16,0
2025-09-10 20:00:00,1.7682099999999998,1.76872,1.7667899999999999,1.76682,8761,20,0
2025-09-11 00:00:00,1.76326,1.76925,1.76318,1.76881,5128,29,0
2025-09-11 04:00:00,1.7688000000000001,1.76987,1.76718,1.76974,6935,29,0
2025-09-11 08:00:00,1.76976,1.77077,1.76761,1.7690700000000001,13490,16,0
2025-09-11 12:00:00,1.76909,1.77128,1.76664,1.76878,18342,16,0
2025-09-11 16:00:00,1.76877,1.7713700000000001,1.76079,1.7623,21076,15,0
2025-09-11 20:00:00,1.76228,1.76284,1.76027,1.76044,9902,20,0
2025-09-12 00:00:00,1.76078,1.76173,1.7593800000000002,1.7596,6707,29,0
2025-09-12 04:00:00,1.75959,1.7618200000000002,1.7590400000000002,1.76105,8237,29,0
2025-09-12 08:00:00,1.7610999999999999,1.76434,1.76034,1.7630599999999998,13639,16,0
2025-09-12 12:00:00,1.76305,1.76539,1.7616800000000001,1.7641499999999999,14018,15,0
2025-09-12 16:00:00,1.76418,1.7663600000000002,1.76296,1.76521,15924,15,0
2025-09-12 20:00:00,1.76522,1.76585,1.7628,1.7630599999999998,9482,20,0
2025-09-15 00:00:00,1.76368,1.76481,1.7623,1.7629299999999999,5436,29,0
2025-09-15 04:00:00,1.76291,1.76305,1.7602,1.76068,8128,29,0
2025-09-15 08:00:00,1.7606600000000001,1.7628300000000001,1.76016,1.76234,12901,16,0
2025-09-15 12:00:00,1.76231,1.7664900000000001,1.7622900000000001,1.76554,12762,15,0
2025-09-15 16:00:00,1.76552,1.76684,1.76348,1.76398,15566,15,0
2025-09-15 20:00:00,1.76396,1.76458,1.7616100000000001,1.7617,8744,20,0
2025-09-16 00:00:00,1.76176,1.7641200000000001,1.76176,1.7638500000000001,5285,29,0
2025-09-16 04:00:00,1.76386,1.76787,1.76305,1.76766,9376,29,0
2025-09-16 08:00:00,1.76764,1.7705600000000001,1.7664900000000001,1.7702,13720,16,0
2025-09-16 12:00:00,1.7702200000000001,1.77229,1.76897,1.7702,16386,15,0
2025-09-16 16:00:00,1.7702200000000001,1.7766600000000001,1.7700399999999998,1.7751299999999999,20218,15,0
2025-09-16 20:00:00,1.77512,1.77638,1.77332,1.7737,9798,20,0
2025-09-17 00:00:00,1.77383,1.77584,1.77222,1.7743799999999998,5938,29,0
2025-09-17 04:00:00,1.7743600000000002,1.77614,1.77369,1.77556,7424,29,0
2025-09-17 08:00:00,1.77557,1.77721,1.77475,1.7759800000000001,11181,16,0
2025-09-17 12:00:00,1.776,1.77613,1.77177,1.7728199999999998,11440,15,0
2025-09-17 16:00:00,1.7728199999999998,1.7790300000000001,1.77277,1.77864,13772,15,0
2025-09-17 20:00:00,1.77862,1.7802,1.77406,1.77426,24104,20,0
2025-09-18 00:00:00,1.77467,1.77866,1.77336,1.7779,8290,29,0
2025-09-18 04:00:00,1.77787,1.78053,1.7761200000000001,1.77873,10839,29,0
2025-09-18 08:00:00,1.77871,1.7826300000000002,1.77864,1.78167,16117,16,0
2025-09-18 12:00:00,1.7816800000000002,1.7821799999999999,1.77674,1.77869,16529,16,0
2025-09-18 16:00:00,1.77871,1.78167,1.77647,1.78088,21447,16,0
2025-09-18 20:00:00,1.78085,1.78233,1.7802,1.78095,9090,21,0
2025-09-19 00:00:00,1.78112,1.7829199999999998,1.7780200000000002,1.7824200000000001,6950,30,0
2025-09-19 04:00:00,1.7824,1.7843200000000001,1.78137,1.78277,11264,30,0
2025-09-19 08:00:00,1.7827600000000001,1.78607,1.77976,1.78,15855,17,0
2025-09-19 12:00:00,1.7799800000000001,1.7816100000000001,1.77948,1.78138,13512,16,0
2025-09-19 16:00:00,1.78137,1.7843900000000001,1.78049,1.78192,17370,16,0
2025-09-19 20:00:00,1.7819,1.78201,1.7787899999999999,1.77912,7657,21,0
2025-09-22 00:00:00,1.77677,1.78208,1.7767300000000001,1.78185,6601,30,0
2025-09-22 04:00:00,1.7818800000000001,1.78296,1.7782900000000001,1.77864,9060,30,0
2025-09-22 08:00:00,1.77866,1.786,1.77851,1.78366,13579,17,0
2025-09-22 12:00:00,1.7836699999999999,1.787,1.78319,1.78585,13076,16,0
2025-09-22 16:00:00,1.7858399999999999,1.7887,1.7854700000000001,1.78782,12224,16,0
2025-09-22 20:00:00,1.78779,1.78808,1.78671,1.78685,7486,21,0
2025-09-23 00:00:00,1.7866900000000001,1.7903799999999999,1.78472,1.7895400000000001,5290,30,0
2025-09-23 04:00:00,1.78953,1.79312,1.78944,1.7919800000000001,9034,30,0
2025-09-23 08:00:00,1.79202,1.7921399999999998,1.78781,1.78851,15128,17,0
2025-09-23 12:00:00,1.78851,1.78851,1.7835800000000002,1.7850899999999998,12488,16,0
2025-09-23 16:00:00,1.78504,1.78851,1.7837100000000001,1.78784,17677,16,0
2025-09-23 20:00:00,1.78783,1.79169,1.78735,1.78883,10699,21,0
2025-09-24 00:00:00,1.78969,1.79105,1.78861,1.7898,6488,30,0
2025-09-24 04:00:00,1.78978,1.7907899999999999,1.78108,1.7828,10340,30,0
2025-09-24 08:00:00,1.7828,1.78336,1.7792599999999998,1.78007,13601,16,0
2025-09-24 12:00:00,1.7800500000000001,1.78122,1.77755,1.7808000000000002,14129,16,0
2025-09-24 16:00:00,1.78081,1.78433,1.77993,1.78388,18861,16,0
2025-09-24 20:00:00,1.78386,1.7840099999999999,1.78146,1.7815699999999999,9086,21,0
2025-09-25 00:00:00,1.78194,1.78386,1.78013,1.78169,6089,30,0
2025-09-25 04:00:00,1.78166,1.78311,1.7800099999999999,1.78108,8145,30,0
2025-09-25 08:00:00,1.7810899999999998,1.78227,1.77807,1.77952,13064,17,0
2025-09-25 12:00:00,1.77954,1.7842799999999999,1.7785600000000001,1.78304,15920,16,0
2025-09-25 16:00:00,1.78307,1.7858,1.7819500000000001,1.7835299999999998,20682,16,0
2025-09-25 20:00:00,1.78359,1.78558,1.78182,1.7822,11488,21,0
2025-09-26 00:00:00,1.78267,1.7856999999999998,1.77889,1.7850700000000002,10222,29,0
2025-09-26 04:00:00,1.78506,1.78624,1.7841200000000002,1.78532,8005,30,0
2025-09-26 08:00:00,1.7853400000000001,1.78881,1.78472,1.78819,12405,17,0
2025-09-26 12:00:00,1.78822,1.78994,1.78627,1.7867899999999999,14119,16,0
2025-09-26 16:00:00,1.78688,1.78831,1.78529,1.7854299999999999,18692,16,0
2025-09-26 20:00:00,1.7854100000000002,1.78721,1.78521,1.78565,9272,21,0
2025-09-29 00:00:00,1.78433,1.78786,1.7837,1.78762,5530,30,0
2025-09-29 04:00:00,1.7875999999999999,1.7892000000000001,1.78433,1.7844600000000002,8636,30,0
2025-09-29 08:00:00,1.78447,1.7861099999999999,1.78345,1.78454,12975,17,0
2025-09-29 12:00:00,1.78453,1.78911,1.78403,1.7888199999999999,12918,16,0
2025-09-29 16:00:00,1.78884,1.7890899999999998,1.78271,1.78357,16172,16,0
2025-09-29 20:00:00,1.78356,1.7838500000000002,1.78144,1.78146,7027,21,0
2025-09-30 00:00:00,1.78194,1.78384,1.77993,1.78145,5647,12,0
2025-09-30 04:00:00,1.78148,1.7816,1.77412,1.77521,10034,29,0
2025-09-30 08:00:00,1.77523,1.78484,1.77494,1.77839,15941,16,0
2025-09-30 12:00:00,1.77841,1.77949,1.77401,1.77493,13726,16,0
2025-09-30 16:00:00,1.77496,1.77596,1.77122,1.77591,19273,16,0
2025-09-30 20:00:00,1.77591,1.77654,1.77265,1.77286,9304,21,0
2025-10-01 00:00:00,1.77353,1.77705,1.7724199999999999,1.77674,7385,29,0
2025-10-01 04:00:00,1.77676,1.7814,1.7767,1.78043,8468,30,0
2025-10-01 08:00:00,1.78043,1.78186,1.77607,1.77622,17157,16,0
2025-10-01 12:00:00,1.77626,1.77679,1.77267,1.77475,18250,16,0
2025-10-01 16:00:00,1.77484,1.77745,1.77344,1.7738,21419,16,0
2025-10-01 20:00:00,1.77383,1.77462,1.77225,1.7723200000000001,9615,21,0
2025-10-02 00:00:00,1.77306,1.7754699999999999,1.7707000000000002,1.77538,6576,12,0
2025-10-02 04:00:00,1.77532,1.7759200000000002,1.7727,1.77324,7129,29,0
2025-10-02 08:00:00,1.77326,1.77606,1.77234,1.77519,12967,16,0
2025-10-02 12:00:00,1.77525,1.7795100000000001,1.77502,1.7778800000000001,13289,16,0
2025-10-02 16:00:00,1.77782,1.7792599999999998,1.7755999999999998,1.77661,19691,16,0
2025-10-02 20:00:00,1.77661,1.77755,1.77473,1.7747600000000001,8207,21,0
2025-10-03 00:00:00,1.77538,1.77751,1.77414,1.7761200000000001,5015,14,0
2025-10-03 04:00:00,1.7761200000000001,1.77821,1.77521,1.7778,7959,20,0
2025-10-03 08:00:00,1.77776,1.77851,1.7751000000000001,1.77708,11686,16,0
2025-10-03 12:00:00,1.77708,1.7778399999999999,1.77634,1.77692,11204,16,0
2025-10-03 16:00:00,1.77691,1.77969,1.77569,1.77636,16976,16,0
2025-10-03 20:00:00,1.7763499999999999,1.77843,1.77615,1.77711,9410,21,0
2025-10-06 00:00:00,1.77771,1.77976,1.77518,1.77557,11071,30,0
2025-10-06 04:00:00,1.77553,1.7770700000000001,1.7734299999999998,1.77491,8605,29,0
2025-10-06 08:00:00,1.77492,1.77568,1.76511,1.76787,17308,16,0
2025-10-06 12:00:00,1.7678500000000001,1.7701,1.76707,1.76838,15366,16,0
2025-10-06 16:00:00,1.76838,1.77061,1.76698,1.76978,16130,16,0
2025-10-06 20:00:00,1.7697699999999998,1.77019,1.76807,1.76834,7892,21,0
2025-10-07 00:00:00,1.76875,1.77172,1.76718,1.77142,6867,29,0
2025-10-07 04:00:00,1.77142,1.7718500000000001,1.76677,1.76931,7025,29,0
2025-10-07 08:00:00,1.7692999999999999,1.7736399999999999,1.7690299999999999,1.77003,13037,16,0
2025-10-07 12:00:00,1.77001,1.77163,1.76863,1.7711700000000001,13766,16,0
2025-10-07 16:00:00,1.77112,1.77317,1.76807,1.7719399999999998,18117,16,0
2025-10-07 20:00:00,1.7718500000000001,1.7725300000000002,1.76974,1.7699,10555,21,0
2025-10-08 00:00:00,1.7696100000000001,1.77142,1.76865,1.771,5855,29,0
2025-10-08 04:00:00,1.77105,1.77204,1.76924,1.77006,11249,29,0
2025-10-08 08:00:00,1.77007,1.77154,1.76913,1.7702,14531,16,0
2025-10-08 12:00:00,1.7701799999999999,1.77092,1.7678500000000001,1.7679399999999998,14044,16,0
2025-10-08 16:00:00,1.7679,1.76796,1.76301,1.76379,16546,16,0
2025-10-08 20:00:00,1.76377,1.7656100000000001,1.7631299999999999,1.76398,10201,21,0
2025-10-09 00:00:00,1.76477,1.76654,1.76341,1.76463,7588,29,0
2025-10-09 04:00:00,1.7646199999999999,1.76614,1.76179,1.76262,8677,29,0
2025-10-09 08:00:00,1.76264,1.7674400000000001,1.7617699999999998,1.7644,15775,16,0
2025-10-09 12:00:00,1.76438,1.76513,1.75711,1.75816,14886,15,0
2025-10-09 16:00:00,1.7581799999999999,1.7659,1.75732,1.76484,22944,15,0
2025-10-09 20:00:00,1.7649,1.7657,1.76268,1.7627899999999999,11567,21,0
2025-10-10 00:00:00,1.7618800000000001,1.76397,1.75968,1.76152,6136,29,0
2025-10-10 04:00:00,1.7614800000000002,1.76253,1.7602,1.76234,8175,29,0
2025-10-10 08:00:00,1.76237,1.76712,1.76167,1.76574,14342,16,0
2025-10-10 12:00:00,1.76572,1.76696,1.76409,1.7653699999999999,13413,16,0
2025-10-10 16:00:00,1.76535,1.79287,1.7649,1.78987,24990,16,0
2025-10-10 20:00:00,1.7899,1.79504,1.78742,1.79376,15661,21,0
2025-10-13 00:00:00,1.7819099999999999,1.78769,1.78091,1.78287,12552,23,0
2025-10-13 04:00:00,1.7827600000000001,1.7835100000000002,1.77869,1.7813400000000001,10212,30,0
2025-10-13 08:00:00,1.78133,1.78291,1.77647,1.7765300000000002,15653,17,0
2025-10-13 12:00:00,1.77652,1.77952,1.77576,1.7773400000000001,14522,16,0
2025-10-13 16:00:00,1.77733,1.7776399999999999,1.77346,1.7741500000000001,16792,16,0
2025-10-13 20:00:00,1.77414,1.77591,1.7741099999999999,1.77443,6837,21,0
2025-10-14 00:00:00,1.77579,1.77647,1.7723499999999999,1.77337,6830,30,0
2025-10-14 04:00:00,1.77338,1.78967,1.77333,1.78858,11756,30,0
2025-10-14 08:00:00,1.7885499999999999,1.79358,1.78741,1.78979,20013,17,0
2025-10-14 12:00:00,1.7897699999999999,1.79398,1.7892000000000001,1.7923900000000001,16266,16,0
2025-10-14 16:00:00,1.7923900000000001,1.79461,1.7866,1.78822,23065,16,0
2025-10-14 20:00:00,1.7882099999999999,1.79182,1.787,1.7880500000000001,12362,21,0
2025-10-15 00:00:00,1.7885900000000001,1.78955,1.78651,1.7872400000000002,6719,30,0
2025-10-15 04:00:00,1.78721,1.78868,1.78225,1.78338,10804,29,0
2025-10-15 08:00:00,1.7831700000000001,1.7861500000000001,1.7825199999999999,1.7847300000000001,15741,17,0
2025-10-15 12:00:00,1.7846600000000001,1.78599,1.78203,1.78485,14893,16,0
2025-10-15 16:00:00,1.7848600000000001,1.78791,1.78349,1.78693,20020,16,0
2025-10-15 20:00:00,1.78687,1.79279,1.78674,1.7869199999999998,12939,21,0
2025-10-16 00:00:00,1.78824,1.79922,1.7861500000000001,1.79733,8093,30,0
2025-10-16 04:00:00,1.79728,1.7991700000000002,1.79322,1.79563,11615,30,0
2025-10-16 08:00:00,1.79565,1.7965,1.78929,1.79183,16326,17,0
2025-10-16 12:00:00,1.79183,1.7938800000000001,1.79001,1.7937699999999999,13685,16,0
2025-10-16 16:00:00,1.7937699999999999,1.80377,1.79267,1.7990599999999999,21873,16,0
2025-10-16 20:00:00,1.79895,1.8057699999999999,1.7984499999999999,1.8008199999999999,15762,21,0
2025-10-17 00:00:00,1.80096,1.80653,1.79897,1.8054299999999999,7923,29,0
2025-10-17 04:00:00,1.80541,1.8119,1.80342,1.80849,11223,31,0
2025-10-17 08:00:00,1.8085200000000001,1.8161800000000001,1.80844,1.81074,20117,17,0
