time,open,high,low,close,tick_volume,spread,real_volume,sent_mean,sent_std,sent_min,sent_max,impact_mean,impact_sum,sent_balance,sent_ma_24h,sent_trend,impact_volatility,retorno
2025-08-28 16:00:00,1.78738,1.7899,1.7864,1.78874,29031,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000744093408898916
2025-08-28 20:00:00,1.78874,1.78947,1.78807,1.78825,11672,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027393584310753116
2025-08-29 00:00:00,1.7884,1.78887,1.78621,1.78624,9002,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011240039144414515
2025-08-29 04:00:00,1.78624,1.78676,1.78238,1.78368,15651,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014331780723755294
2025-08-29 08:00:00,1.78368,1.78771,1.78338,1.78632,20887,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001480086114101109
2025-08-29 12:00:00,1.78632,1.78832,1.78546,1.78558,21732,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004142594831832991
2025-08-29 16:00:00,1.78558,1.78943,1.78494,1.78748,31567,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001064080018817526
2025-08-29 20:00:00,1.78748,1.78795,1.78565,1.78565,13684,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010237876787432265
2025-09-01 00:00:00,1.78584,1.78729,1.78583,1.78647,7234,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000459216531795148
2025-09-01 04:00:00,1.78647,1.78973,1.78647,1.78932,17630,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015953248585198754
2025-09-01 08:00:00,1.78932,1.7933,1.78897,1.7896999999999998,22019,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021237118011296907
2025-09-01 12:00:00,1.7896999999999998,1.78976,1.78671,1.78673,18541,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016594960049169938
2025-09-01 16:00:00,1.78672,1.78803,1.78519,1.7859,16600,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004645357720527432
2025-09-01 20:00:00,1.7859,1.78701,1.78581,1.78683,8455,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005207458424323352
2025-09-02 00:00:00,1.78615,1.78773,1.78564,1.78611,9047,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004029482379408478
2025-09-02 04:00:00,1.78612,1.78888,1.78598,1.7886,17559,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013940910694190123
2025-09-02 08:00:00,1.78861,1.79344,1.78731,1.78769,31168,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005087778150508759
2025-09-02 12:00:00,1.78772,1.7915100000000002,1.78607,1.79074,33825,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017061123572879033
2025-09-02 16:00:00,1.79074,1.79227,1.78544,1.7856800000000002,39047,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028256474976824375
2025-09-02 20:00:00,1.7856800000000002,1.78648,1.78458,1.78517,17591,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002856054836254396
2025-09-03 00:00:00,1.7844799999999998,1.78621,1.78368,1.78551,8767,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019045805161410634
2025-09-03 04:00:00,1.78551,1.78556,1.7823099999999998,1.78364,17210,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010473198133866823
2025-09-03 08:00:00,1.78364,1.78754,1.78329,1.78632,25300,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001502545356686369
2025-09-03 12:00:00,1.78632,1.78647,1.78086,1.78103,24574,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029613954946482446
2025-09-03 16:00:00,1.78095,1.78375,1.78034,1.78217,33961,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006400790553782176
2025-09-03 20:00:00,1.78215,1.78286,1.78108,1.78191,16874,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014588956160177524
2025-09-04 00:00:00,1.78185,1.78283,1.77994,1.78071,9571,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006734346852534934
2025-09-04 04:00:00,1.78071,1.78473,1.78061,1.78464,16861,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022069848543557757
2025-09-04 08:00:00,1.78464,1.78713,1.78464,1.78586,21480,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006836112605344002
2025-09-04 12:00:00,1.78586,1.7878500000000002,1.78487,1.78591,24114,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.799771538652962e-05
2025-09-04 16:00:00,1.78591,1.79013,1.7839,1.78777,31491,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010414858531504478
2025-09-04 20:00:00,1.78778,1.78793,1.78657,1.78743,12867,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001901810635596135
2025-09-05 00:00:00,1.7859699999999998,1.7878500000000002,1.78596,1.78643,8697,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005594624684603922
2025-09-05 04:00:00,1.78641,1.78823,1.7860399999999998,1.78722,12571,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044222275711902626
2025-09-05 08:00:00,1.78722,1.78744,1.78391,1.78519,18800,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011358422578081617
2025-09-05 12:00:00,1.78518,1.78906,1.78276,1.78549,26687,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016804933928593613
2025-09-05 16:00:00,1.78549,1.79138,1.78134,1.78837,45190,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016130025931258007
2025-09-05 20:00:00,1.78837,1.78951,1.78706,1.78728,18235,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000609493561175789
2025-09-08 00:00:00,1.78588,1.78824,1.78574,1.7866,12050,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003804664070542474
2025-09-08 04:00:00,1.78652,1.78714,1.78342,1.7847499999999998,20212,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010354863987462881
2025-09-08 08:00:00,1.78474,1.78543,1.7810899999999998,1.78158,23357,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017761591259279896
2025-09-08 12:00:00,1.78159,1.78188,1.77857,1.77951,20001,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011618900077459138
2025-09-08 16:00:00,1.77951,1.78418,1.77933,1.78282,26358,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018600626015028432
2025-09-08 20:00:00,1.78282,1.78435,1.78273,1.78431,14424,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008357545910411268
2025-09-09 00:00:00,1.78374,1.78463,1.78342,1.78458,8682,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001513189972595086
2025-09-09 04:00:00,1.78458,1.78579,1.7819,1.78194,15158,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014793396765625522
2025-09-09 08:00:00,1.78191,1.78226,1.77755,1.77827,25543,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020595530713717336
2025-09-09 12:00:00,1.77827,1.77895,1.77594,1.77888,21722,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003430300235622852
2025-09-09 16:00:00,1.77888,1.77996,1.77767,1.77808,34477,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004497211728727857
2025-09-09 20:00:00,1.77811,1.77859,1.77752,1.77816,14824,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499235130017709e-05
2025-09-10 00:00:00,1.77568,1.779,1.7740399999999998,1.77541,8398,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001546542493363945
2025-09-10 04:00:00,1.7754,1.77666,1.77147,1.77148,17840,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00221357320280946
2025-09-10 08:00:00,1.77148,1.77392,1.77045,1.77257,23781,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006153047169599191
2025-09-10 12:00:00,1.77257,1.77288,1.76903,1.76951,25932,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00172630700056986
2025-09-10 16:00:00,1.76949,1.77143,1.76686,1.7682600000000002,30931,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007064102491648461
2025-09-10 20:00:00,1.7682600000000002,1.76871,1.7671,1.76837,14907,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220804632794952e-05
2025-09-11 00:00:00,1.76641,1.76935,1.76528,1.76886,7822,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027709133269637753
2025-09-11 04:00:00,1.76886,1.76997,1.7673299999999998,1.76991,11676,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005936026593398314
2025-09-11 08:00:00,1.76989,1.77078,1.76764,1.76909,22318,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000463300393805377
2025-09-11 12:00:00,1.76908,1.7713100000000002,1.76665,1.76886,29423,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001300103443012679
2025-09-11 16:00:00,1.76884,1.77143,1.76085,1.76226,37645,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037312167158509713
2025-09-11 20:00:00,1.76226,1.76283,1.76095,1.7618200000000002,16395,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024967938896636177
2025-09-12 00:00:00,1.76112,1.76222,1.7594,1.75962,9390,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001248708721662939
2025-09-12 04:00:00,1.7596,1.76192,1.75914,1.76108,14174,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008297245996293778
2025-09-12 08:00:00,1.76114,1.76436,1.76043,1.76312,22812,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001158380084947952
2025-09-12 12:00:00,1.76312,1.7654,1.76167,1.76412,23601,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005671763691637022
2025-09-12 16:00:00,1.76412,1.76637,1.76298,1.76523,28104,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006292088973540721
2025-09-12 20:00:00,1.76525,1.76579,1.76388,1.76395,14607,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007251179732953306
2025-09-15 00:00:00,1.76522,1.76567,1.76251,1.763,7158,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005385640182544726
2025-09-15 04:00:00,1.763,1.76313,1.76031,1.76064,12769,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013386273397617554
2025-09-15 08:00:00,1.76064,1.7628,1.76016,1.7624300000000002,20224,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010166757542713345
2025-09-15 12:00:00,1.7624300000000002,1.76654,1.76227,1.76553,21301,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017589351066424896
2025-09-15 16:00:00,1.76553,1.76682,1.76351,1.76402,25750,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008552672568578057
2025-09-15 20:00:00,1.76398,1.7646,1.76291,1.7631,14268,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005215360370064426
2025-09-16 00:00:00,1.76266,1.76418,1.76218,1.76387,8438,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004367307583235114
2025-09-16 04:00:00,1.76387,1.76796,1.76314,1.7678,15312,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002228055355553371
2025-09-16 08:00:00,1.76779,1.77059,1.76656,1.77029,22492,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014085303767394919
2025-09-16 12:00:00,1.77029,1.7723,1.76863,1.77028,24718,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.648792005708003e-06
2025-09-16 16:00:00,1.77027,1.77667,1.77007,1.7752599999999998,31504,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028131143096006284
2025-09-16 20:00:00,1.7752400000000002,1.77638,1.77411,1.77507,14760,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010702657638872459
2025-09-17 00:00:00,1.77362,1.77586,1.7731400000000002,1.77445,7651,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003492820001463892
2025-09-17 04:00:00,1.77445,1.77613,1.77373,1.77566,10564,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006819014342471785
2025-09-17 08:00:00,1.77566,1.77722,1.77478,1.77595,14877,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016331955441906132
2025-09-17 12:00:00,1.77595,1.77612,1.77177,1.77284,16053,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001751175427236129
2025-09-17 16:00:00,1.77289,1.77901,1.77284,1.77866,20810,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032828681663319426
2025-09-17 20:00:00,1.77864,1.78016,1.77462,1.77561,48884,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00171477404338094
2025-09-18 00:00:00,1.77445,1.77875,1.77386,1.7780200000000002,11368,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013572800333407908
2025-09-18 04:00:00,1.77805,1.78063,1.7762,1.77871,16950,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003880721251727781
2025-09-18 08:00:00,1.77871,1.7826,1.77871,1.78161,24100,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016303950615894625
2025-09-18 12:00:00,1.78163,1.78218,1.77674,1.77874,26988,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016109024983020914
2025-09-18 16:00:00,1.77874,1.78164,1.77651,1.78083,39469,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011749890371834937
2025-09-18 20:00:00,1.78083,1.7826499999999998,1.78027,1.78234,16371,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000847919228674332
2025-09-19 00:00:00,1.7810700000000002,1.78294,1.77995,1.78253,10063,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010660143406981959
2025-09-19 04:00:00,1.78249,1.78437,1.78146,1.78277,21091,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001346400902089151
2025-09-19 08:00:00,1.78277,1.7861,1.77976,1.77998,28838,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015649803395839657
2025-09-19 12:00:00,1.77998,1.78161,1.77947,1.78134,22862,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007640535286912442
2025-09-19 16:00:00,1.78134,1.78435,1.78058,1.78186,30351,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002919150751681254
2025-09-19 20:00:00,1.78186,1.78201,1.77942,1.77981,12940,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011504832029453071
2025-09-22 00:00:00,1.77832,1.78211,1.77803,1.78198,11531,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001219231266258669
2025-09-22 04:00:00,1.78203,1.78304,1.77833,1.77868,16483,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001851872636056462
2025-09-22 08:00:00,1.77868,1.78603,1.7786300000000002,1.78365,22638,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027942069399780056
2025-09-22 12:00:00,1.78365,1.78697,1.78322,1.78579,19688,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011997869537185846
2025-09-22 16:00:00,1.78579,1.78871,1.78549,1.78784,24958,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011479513268637387
2025-09-22 20:00:00,1.78784,1.78851,1.78697,1.78818,11765,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001901736173259838
2025-09-23 00:00:00,1.78667,1.79045,1.7864,1.78965,7662,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000822064892795904
2025-09-23 04:00:00,1.78963,1.79318,1.78959,1.79206,15375,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013466320230213213
2025-09-23 08:00:00,1.79206,1.79217,1.78786,1.78847,24897,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002003281140140367
2025-09-23 12:00:00,1.78847,1.78862,1.78362,1.78514,20557,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018619266747555985
2025-09-23 16:00:00,1.78515,1.78847,1.7838,1.78792,30191,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015573008279463618
2025-09-23 20:00:00,1.78794,1.79173,1.78738,1.7902,17768,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012752248422749357
2025-09-24 00:00:00,1.78919,1.79111,1.78881,1.78985,10985,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019550888168928804
2025-09-24 04:00:00,1.78987,1.79086,1.78115,1.78295,18567,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038550716540491914
2025-09-24 08:00:00,1.78295,1.78343,1.77921,1.78008,21840,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016096918029108176
2025-09-24 12:00:00,1.78008,1.78118,1.77758,1.78075,21850,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037638757808644563
2025-09-24 16:00:00,1.78077,1.78428,1.77996,1.78395,34040,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001796995647901145
2025-09-24 20:00:00,1.7839,1.78404,1.7826300000000002,1.78301,15185,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005269205975503288
2025-09-25 00:00:00,1.78186,1.7838699999999998,1.78123,1.78167,8689,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007515381293430323
2025-09-25 04:00:00,1.78166,1.7832,1.78011,1.78121,14467,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002581847367919554
2025-09-25 08:00:00,1.78121,1.78224,1.77814,1.7795299999999998,22283,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009431790748986035
2025-09-25 12:00:00,1.7795299999999998,1.78425,1.77857,1.78305,26748,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019780503840902686
2025-09-25 16:00:00,1.78305,1.78576,1.78188,1.78365,39472,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003365020610750502
2025-09-25 20:00:00,1.78365,1.78557,1.78285,1.78357,20972,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4851848737037514e-05
2025-09-26 00:00:00,1.78214,1.78575,1.78026,1.78519,11922,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082906754429576
2025-09-26 04:00:00,1.78517,1.78638,1.78424,1.78537,14351,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010082960357160609
2025-09-26 08:00:00,1.78537,1.78878,1.78473,1.78819,21195,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001579504528473219
2025-09-26 12:00:00,1.78821,1.78994,1.78623,1.78684,22956,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007549533326994817
2025-09-26 16:00:00,1.78685,1.78829,1.78535,1.78542,34757,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007946990217366778
2025-09-26 20:00:00,1.7854,1.78763,1.78521,1.78674,13967,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739321840239171
2025-09-29 00:00:00,1.78523,1.78789,1.78516,1.78766,9373,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005149042390051317
2025-09-29 04:00:00,1.7877,1.78921,1.7844600000000002,1.78463,15542,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016949531790162453
2025-09-29 08:00:00,1.78465,1.78616,1.7834,1.7845,22340,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.284423101705517e-05
2025-09-29 12:00:00,1.78449,1.7890700000000002,1.78405,1.78889,22225,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024600728495376423
2025-09-29 16:00:00,1.78888,1.78905,1.78271,1.78371,30053,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028956503753725382
2025-09-29 20:00:00,1.78371,1.7838500000000002,1.7822900000000002,1.78282,12302,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004989600327406363
2025-09-30 00:00:00,1.78144,1.7838500000000002,1.78144,1.78161,9795,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006787000370200857
2025-09-30 04:00:00,1.78165,1.78171,1.77425,1.77528,18762,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003552966137370106
2025-09-30 08:00:00,1.77529,1.78491,1.7751,1.77843,29626,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017743679870216855
2025-09-30 12:00:00,1.77843,1.77956,1.77403,1.7749700000000002,22936,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019455362313950397
2025-09-30 16:00:00,1.7749700000000002,1.77608,1.77128,1.77603,35439,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005971931919974693
2025-09-30 20:00:00,1.77604,1.77652,1.77407,1.77421,15834,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010247574646824464
2025-10-01 00:00:00,1.77266,1.77715,1.77256,1.77689,10084,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015105314477992238
2025-10-01 04:00:00,1.77689,1.78142,1.77679,1.78055,14141,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020597786019393993
2025-10-01 08:00:00,1.78055,1.78185,1.77611,1.77636,31122,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002353205470219999
2025-10-01 12:00:00,1.77635,1.77688,1.77274,1.77483,31834,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008613118962372823
2025-10-01 16:00:00,1.77483,1.77748,1.77352,1.77381,39396,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005747029292945127
2025-10-01 20:00:00,1.77381,1.7746499999999998,1.77327,1.77371,16037,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.637582379180994e-05
2025-10-02 00:00:00,1.77264,1.77552,1.77264,1.77537,9302,12,0,-0.5267,0.0,-0.5267,-0.5267,-0.5267,-0.5267,-1.0,-0.005486458333333333,-0.5267,0.0537560936468294,0.0009358914365933391
2025-10-02 04:00:00,1.77538,1.77602,1.77284,1.77329,12416,12,0,-0.5267,0.0,-0.5267,-0.5267,-0.5267,-0.5267,-1.0,-0.010972916666666666,0.0,0.07562141924247151,-0.0011715867678285807
2025-10-02 08:00:00,1.77329,1.7761,1.77238,1.77528,21994,12,0,-0.5267,0.0,-0.5267,-0.5267,-0.5267,-0.5267,-1.0,-0.016459375,0.0,0.09212298482049346,0.0011222078735007024
2025-10-02 12:00:00,1.77528,1.7795,1.77508,1.77782,22216,12,0,-0.5267,0.0,-0.5267,-0.5267,-0.5267,-0.5267,-1.0,-0.02194583333333333,0.0,0.10580100876712081,0.0014307602181065082
